1,Soporte creado
2,Soporte modificado
3,Soporte eliminado
4,Pertenencia creada
5,Pertenencia modificada
6,Pertenencia eliminada
7,Actividad creada
8,Actividad modificada
9,Actividad eliminada
10,Usuario vinculado a actividad
11,Usuario desvinculado de actividad
